wikidata_id,person_id,name,candidate_affiliation,supporting_evidence_count,available_mapped_evidence_count,total_evidence_fields,score_over_total_fields,score_over_available_fields,supporting_evidence_fields,available_mapped_evidence_fields,score_formula,available_score_formula,citizenship_available,citizenship_support,citizenship_candidate_affiliations,native_language_available,native_language_support,native_language_candidate_affiliations,spoken_written_language_available,spoken_written_language_support,spoken_written_language_candidate_affiliations,writing_language_available,writing_language_support,writing_language_candidate_affiliations,birth_place_available,birth_place_support,birth_place_candidate_affiliations,death_place_available,death_place_support,death_place_candidate_affiliations,residence_available,residence_support,residence_candidate_affiliations,work_location_available,work_location_support,work_location_candidate_affiliations
http://www.wikidata.org/entity/Q2910989,Q2910989,"Boris Ivanovitch, prince Kourakine",Italian,1,4,8,0.125,0.25,spoken_written_language,citizenship | spoken_written_language | birth_place | death_place,1 / 8,1 / 4,True,False,Russian,False,False,,True,True,Dutch | French | Italian | Russian,False,False,,True,False,Russian,True,False,France,False,False,,False,False,
http://www.wikidata.org/entity/Q2910989,Q2910989,"Boris Ivanovitch, prince Kourakine",Russian,3,4,8,0.375,0.75,citizenship | spoken_written_language | birth_place,citizenship | spoken_written_language | birth_place | death_place,3 / 8,3 / 4,True,True,Russian,False,False,,True,True,Dutch | French | Italian | Russian,False,False,,True,True,Russian,True,False,France,False,False,,False,False,
http://www.wikidata.org/entity/Q2928616,Q2928616,Bursay,France,2,3,8,0.25,0.6667,citizenship | birth_place,citizenship | spoken_written_language | birth_place,2 / 8,2 / 3,True,True,France,False,False,,True,False,French,False,False,,True,True,France,False,False,,False,False,,False,False,
http://www.wikidata.org/entity/Q2928616,Q2928616,Bursay,French,1,3,8,0.125,0.3333,spoken_written_language,citizenship | spoken_written_language | birth_place,1 / 8,1 / 3,True,False,France,False,False,,True,True,French,False,False,,True,False,France,False,False,,False,False,,False,False,
http://www.wikidata.org/entity/Q2929842,Q2929842,Bénigne Dujardin,France,2,3,8,0.25,0.6667,citizenship | birth_place,citizenship | spoken_written_language | birth_place,2 / 8,2 / 3,True,True,France,False,False,,True,False,French,False,False,,True,True,France,False,False,,False,False,,False,False,
http://www.wikidata.org/entity/Q2929842,Q2929842,Bénigne Dujardin,French,1,3,8,0.125,0.3333,spoken_written_language,citizenship | spoken_written_language | birth_place,1 / 8,1 / 3,True,False,France,False,False,,True,True,French,False,False,,True,False,France,False,False,,False,False,,False,False,
http://www.wikidata.org/entity/Q29352578,Q29352578,Michel-Ange Marin,France,2,4,8,0.25,0.5,citizenship | birth_place,citizenship | spoken_written_language | writing_language | birth_place,2 / 8,2 / 4,True,True,France,False,False,,True,False,French,True,False,French,True,True,France,False,False,,False,False,,False,False,
http://www.wikidata.org/entity/Q29352578,Q29352578,Michel-Ange Marin,French,2,4,8,0.25,0.5,spoken_written_language | writing_language,citizenship | spoken_written_language | writing_language | birth_place,2 / 8,2 / 4,True,False,France,False,False,,True,True,French,True,True,French,True,False,France,False,False,,False,False,,False,False,
http://www.wikidata.org/entity/Q294344,Q294344,Emmanuel-Joseph Sieyès,France,4,6,8,0.5,0.6667,citizenship | birth_place | death_place | work_location,citizenship | spoken_written_language | writing_language | birth_place | death_place | work_location,4 / 8,4 / 6,True,True,France,False,False,,True,False,French,True,False,French,True,True,France,True,True,France,False,False,,True,True,France
http://www.wikidata.org/entity/Q294344,Q294344,Emmanuel-Joseph Sieyès,French,2,6,8,0.25,0.3333,spoken_written_language | writing_language,citizenship | spoken_written_language | writing_language | birth_place | death_place | work_location,2 / 8,2 / 6,True,False,France,False,False,,True,True,French,True,True,French,True,False,France,True,False,France,False,False,,True,False,France
