context_family,wikidata_id,person_id,name,place_role,place_id,place_label,matched_token_ids,matched_token_labels,direct_country_ids,direct_country_labels,admin_country_ids,admin_country_labels,context_country_ids,context_country_labels,admin_entity_ids,admin_entity_labels
China/Qing context,http://www.wikidata.org/entity/Q586221,Q586221,Antoine Gaubil,death_place,Q956,Pékin,Q13426199 | Q148 | Q696242 | Q704714 | Q814959 | Q8733 | Q9903,Republic of China | People's Republic of China | Wang Jingwei regime | Provisional Government of the Republic of China | Beiyang Government | Qing dynasty | Ming dynasty,Q148 | Q13426199 | Q696242 | Q704714 | Q814959 | Q8733 | Q9903,République populaire de Chine | république de Chine | Gouvernement national réorganisé de la République de Chine | gouvernement provisoire de la république de Chine | gouvernement de Beiyang | dynastie Qing | dynastie Ming,Q148,République populaire de Chine,Q13426199 | Q148 | Q696242 | Q704714 | Q814959 | Q8733 | Q9903,république de Chine | République populaire de Chine | Gouvernement national réorganisé de la République de Chine | gouvernement provisoire de la république de Chine | gouvernement de Beiyang | dynastie Qing | dynastie Ming,Q148 | Q7313 | Q8733 | Q9903,République populaire de Chine | dynastie Yuan en Chine | dynastie Qing | dynastie Ming
China/Qing context,http://www.wikidata.org/entity/Q45699713,Q45699713,Bao Zhifen,birth_place,Q1165083,district de Dantu,Q13426199 | Q148 | Q696242 | Q814959 | Q8733 | Q9903,Republic of China | People's Republic of China | Wang Jingwei regime | Beiyang Government | Qing dynasty | Ming dynasty,Q148,République populaire de Chine,Q13426199 | Q148 | Q188712 | Q814959 | Q865 | Q8733 | Q9903,république de Chine | République populaire de Chine | empire du Japon | gouvernement de Beiyang | Taïwan | dynastie Qing | dynastie Ming,Q13426199 | Q148 | Q188712 | Q814959 | Q865 | Q8733 | Q9903,république de Chine | République populaire de Chine | empire du Japon | gouvernement de Beiyang | Taïwan | dynastie Qing | dynastie Ming,Q57958 | Q10564392 | Q10279965 | Q9573865 | Q696242 | Q708865 | Q17041335 | Q16963 | Q17007209 | Q865 | Q814959 | Q28411809 | Q11133842 | Q10908774 | Q148 | Q8733 | Q9903,"Zhenjiang | Q10564392 | Q10279965 | province du Jiangsu, République de Chine | Gouvernement national réorganisé de la République de Chine | Gouvernement réformé de la république de Chine | Zhenjiang Fu | Jiangsu | Southern Jiangsu Administrative Office District | Taïwan | gouvernement de Beiyang | Jiangnan | Nanzhili | République populaire de Chine | dynastie Qing | dynastie Ming"
China/Qing context,http://www.wikidata.org/entity/Q45699473,Q45699473,Bao Zhihui,birth_place,Q46532143,Dantu County,Q13426199 | Q148 | Q814959 | Q8733 | Q9903,Republic of China | People's Republic of China | Beiyang Government | Qing dynasty | Ming dynasty,Q13426199 | Q148 | Q8733 | Q9903 | Q7462 | Q7313 | Q9683,république de Chine | République populaire de Chine | dynastie Qing | dynastie Ming | dynastie Song | dynastie Yuan en Chine | dynastie Tang,Q1147043 | Q13426199 | Q319460 | Q7313 | Q7462 | Q814959 | Q865 | Q8733 | Q9683 | Q9903,Song méridionaux | république de Chine | dynastie Song du Nord | dynastie Yuan en Chine | dynastie Song | gouvernement de Beiyang | Taïwan | dynastie Qing | dynastie Tang | dynastie Ming,Q1147043 | Q13426199 | Q148 | Q319460 | Q7313 | Q7462 | Q814959 | Q865 | Q8733 | Q9683 | Q9903,Song méridionaux | république de Chine | République populaire de Chine | dynastie Song du Nord | dynastie Yuan en Chine | dynastie Song | gouvernement de Beiyang | Taïwan | dynastie Qing | dynastie Tang | dynastie Ming,Q11647991 | Q17041335 | Q113554119 | Q113651204 | Q9573865 | Q28411809 | Q11133842 | Q10908774 | Q10891838 | Q5966179 | Q865 | Q814959 | Q8733 | Q9903 | Q319460 | Q1147043,"Q11647991 | Zhenjiang Fu | Zhenjiang Lu | Run Zhou | province du Jiangsu, République de Chine | Jiangsu | Jiangnan | Nanzhili | Liang zhe xi lu | Jiangnan Circuit | Taïwan | gouvernement de Beiyang | dynastie Qing | dynastie Ming | dynastie Song du Nord | Song méridionaux"
China/Qing context,http://www.wikidata.org/entity/Q45698926,Q45698926,Bao Zhilan,birth_place,Q1159662,xian de Dangtu,Q13426199 | Q148 | Q8733 | Q9903,Republic of China | People's Republic of China | Qing dynasty | Ming dynasty,Q148,République populaire de Chine,Q13426199 | Q148 | Q8733 | Q9903,république de Chine | République populaire de Chine | dynastie Qing | dynastie Ming,Q13426199 | Q148 | Q8733 | Q9903,république de Chine | République populaire de Chine | dynastie Qing | dynastie Ming,Q360235 | Q10227979 | Q15932444 | Q10227176 | Q19853570 | Q9574337 | Q7676341 | Q9683 | Q40956 | Q15935977 | Q28411808 | Q11133842 | Q10908774 | Q148 | Q8733 | Q9903,Ma'anshan | Q10227979 | Q15932444 | Q10227176 | Q19853570 | province d'Anhui | Taiping Prefecture | dynastie Tang | Anhui | Wannan Administrative Office District | Jiangnan | Nanzhili | République populaire de Chine | dynastie Qing | dynastie Ming
China/Qing context,http://www.wikidata.org/entity/Q25712548,Q25712548,Cai Wan,birth_place,Q112030727,Liaoyang Zhou,Q13426199 | Q814959 | Q8733,Republic of China | Beiyang Government | Qing dynasty,Q8733,dynastie Qing,Q13426199 | Q814959 | Q8733,république de Chine | gouvernement de Beiyang | dynastie Qing,Q13426199 | Q814959 | Q8733,république de Chine | gouvernement de Beiyang | dynastie Qing,Q10054424 | Q8733 | Q25390008 | Q13426199 | Q30623,Mukden | dynastie Qing | Fengtian | république de Chine | Mandchoukouo
China/Qing context,http://www.wikidata.org/entity/Q45488431,Q45488431,Cao Xigui,birth_place,Q662548,district de Qingpu,Q13426199 | Q148 | Q696242 | Q814959 | Q8733 | Q9903,Republic of China | People's Republic of China | Wang Jingwei regime | Beiyang Government | Qing dynasty | Ming dynasty,Q148,République populaire de Chine,Q13426199 | Q148 | Q188712 | Q4375948 | Q696242 | Q708865 | Q7313 | Q814959 | Q865 | Q8733 | Q9903,république de Chine | République populaire de Chine | empire du Japon | Municipalité de la Grande Voie de Shanghai | Gouvernement national réorganisé de la République de Chine | Gouvernement réformé de la république de Chine | dynastie Yuan en Chine | gouvernement de Beiyang | Taïwan | dynastie Qing | dynastie Ming,Q13426199 | Q148 | Q188712 | Q4375948 | Q696242 | Q708865 | Q7313 | Q814959 | Q865 | Q8733 | Q9903,république de Chine | République populaire de Chine | empire du Japon | Municipalité de la Grande Voie de Shanghai | Gouvernement national réorganisé de la République de Chine | Gouvernement réformé de la république de Chine | dynastie Yuan en Chine | gouvernement de Beiyang | Taïwan | dynastie Qing | dynastie Ming,Q8686 | Q15935618 | Q17029484 | Q9573865 | Q696242 | Q708865 | Q11104671 | Q148 | Q13426199 | Q4375948 | Q17007209 | Q16963 | Q865 | Q814959 | Q28411809 | Q11133842 | Q10908774 | Q11134689 | Q8733 | Q9903 | Q7313,"Shanghaï | Q15935618 | Q17029484 | province du Jiangsu, République de Chine | Gouvernement national réorganisé de la République de Chine | Gouvernement réformé de la république de Chine | Songjiang Fu | République populaire de Chine | république de Chine | Municipalité de la Grande Voie de Shanghai | Southern Jiangsu Administrative Office District | Jiangsu | Taïwan | gouvernement de Beiyang | Jiangnan | Nanzhili | Jiangzhe Province | dynastie Qing | dynastie Ming | dynastie Yuan en Chine"
China/Qing context,http://www.wikidata.org/entity/Q182874,Q182874,Cao Xueqin,birth_place,Q16666,Nankin,Q12060881 | Q13426199 | Q148 | Q696242 | Q814959 | Q8733 | Q9903,Chinese Empire | Republic of China | People's Republic of China | Wang Jingwei regime | Beiyang Government | Qing dynasty | Ming dynasty,Q148 | Q13426199 | Q12060881,République populaire de Chine | république de Chine | Chine impériale,Q1147043 | Q13426199 | Q148 | Q188712 | Q319460 | Q7462 | Q814959 | Q865 | Q8733 | Q9903,Song méridionaux | république de Chine | République populaire de Chine | empire du Japon | dynastie Song du Nord | dynastie Song | gouvernement de Beiyang | Taïwan | dynastie Qing | dynastie Ming,Q1147043 | Q12060881 | Q13426199 | Q148 | Q188712 | Q319460 | Q7462 | Q814959 | Q865 | Q8733 | Q9903,Song méridionaux | Chine impériale | république de Chine | République populaire de Chine | empire du Japon | dynastie Song du Nord | dynastie Song | gouvernement de Beiyang | Taïwan | dynastie Qing | dynastie Ming,Q16963 | Q148 | Q13426199 | Q696242 | Q708865 | Q9573865 | Q10378335 | Q15912502 | Q9903 | Q274488 | Q306928 | Q865 | Q814959 | Q28411809 | Q11133842 | Q11133766 | Q10908774 | Q8733 | Q319460 | Q1147043,"Jiangsu | République populaire de Chine | république de Chine | Gouvernement national réorganisé de la République de Chine | Gouvernement réformé de la république de Chine | province du Jiangsu, République de Chine | Jiangning Fu | Yingtian Fu | dynastie Ming | Royaume de Wu | dynastie Jin de l'Est | Taïwan | gouvernement de Beiyang | Jiangnan | Jiangnandong Lu | Nanzhili | dynastie Qing | dynastie Song du Nord | Song méridionaux"
China/Qing context,http://www.wikidata.org/entity/Q182874,Q182874,Cao Xueqin,death_place,Q956,Pékin,Q13426199 | Q148 | Q696242 | Q704714 | Q814959 | Q8733 | Q9903,Republic of China | People's Republic of China | Wang Jingwei regime | Provisional Government of the Republic of China | Beiyang Government | Qing dynasty | Ming dynasty,Q148 | Q13426199 | Q696242 | Q704714 | Q814959 | Q8733 | Q9903,République populaire de Chine | république de Chine | Gouvernement national réorganisé de la République de Chine | gouvernement provisoire de la république de Chine | gouvernement de Beiyang | dynastie Qing | dynastie Ming,Q148,République populaire de Chine,Q13426199 | Q148 | Q696242 | Q704714 | Q814959 | Q8733 | Q9903,république de Chine | République populaire de Chine | Gouvernement national réorganisé de la République de Chine | gouvernement provisoire de la république de Chine | gouvernement de Beiyang | dynastie Qing | dynastie Ming,Q148 | Q7313 | Q8733 | Q9903,République populaire de Chine | dynastie Yuan en Chine | dynastie Qing | dynastie Ming
China/Qing context,http://www.wikidata.org/entity/Q601274,Q601274,Changchub Dorje,death_place,Q183584,Lanzhou,Q148 | Q8733,People's Republic of China | Qing dynasty,Q148,République populaire de Chine,Q148 | Q865 | Q8733,République populaire de Chine | Taïwan | dynastie Qing,Q148 | Q865 | Q8733,République populaire de Chine | Taïwan | dynastie Qing,Q42392 | Q9575184 | Q9420147 | Q148 | Q28409906 | Q8733,Gansu | Lanzhou Fu | République populaire de Chine | dynastie Qing
China/Qing context,http://www.wikidata.org/entity/Q1033189,Q1033189,Changkya Rölpé Dorjé,birth_place,Q1202781,Xian autonome tibétain de Tianzhu,Q148,People's Republic of China,Q148,République populaire de Chine,Q148,République populaire de Chine,Q148,République populaire de Chine,Q249007 | Q197402 | Q42392 | Q148,Wuwei | Zhangye | Gansu | République populaire de Chine
